population,gdp,trade_balance,top_importer,import_value,top_exporter,export_value
1352617328.0,2718732.231,-106074.4846,China,90398.34327,United States,51628.58741
4853506.0,382487.4905,126760.5466,United Kingdom,23447.94315,United States,46393.47457
81800269.0,.,.,China,13115.13965,"Other Asia, nes",44827.377960000005
38433600.0,224228.0105,17985.24635,China,10506.35815,Unspecified,84303.3
353574.0,25878.47576,798.866908,Norway,878.7584228000001,Netherlands,1680.9426899999999
8883800.0,370587.9772,1584.51104,China,10465.96,United States,16781.286
60431283.0,2083864.26,52077.679130000004,Germany,82968.37491,Germany,68756.28137000001
2934855.0,15713.908819999999,-2060.199501,United States,2467.5577989999997,United States,537.7398879
9956011.0,42231.29578,-7990.140845,Saudi Arabia,3369.691847,United States,1768.377998
126529100.0,4971323.08,12698.420820000001,China,173611.8075,China,144053.3447
18276499.0,179339.9949,21943.499069999998,Russian Federation,13237.470870000001,Italy,11734.2548
51393010.0,87908.26252,-8640.636692,China,3661.0167880000004,Uganda,610.8068665
6315800.0,8092.836609,-2885.580104,China,1942.257729,United Kingdom,669.9853929999999
16249798.0,24542.47406,-418.978763,China,4550.948205,United States,2147.050442
115847.0,188.2845188,.,Australia,25.623595,Malaysia,3.488251
52441.0,1010.822222,11.32996132,United States,207.1454033,United States,22.832974899999996
51635256.0,1619423.701,81236.46425,China,106487.8541,China,162124.6676
4137309.0,140645.3642,18218.54305,China,5978.934096,Unspecified,65374.75962999999
6848925.0,56639.15556,-9214.834661,China,2048.777924,United Arab Emirates,457.39408849999995
6678567.0,48364.208569999995,10692.307690000001,Turkey,1872.055857,Italy,15403.95009
181889.0,1921.8482219999999,.,United States,290.86789510000006,United States,45.67878915
21670000.0,88900.77086,-6533.02456,India,4494.065656000001,United States,2920.209809
2108132.0,2738.786278,-1105.0209830000001,South Africa,1461.144261,South Africa,331.1755829
2789533.0,53429.06643,1037.5875130000002,Russian Federation,5172.7318780000005,Russian Federation,4665.591142
607728.0,70885.32587999999,25529.17839,Belgium,5888.666201,Germany,3985.017465
1926542.0,34409.22918,-63.710893000000006,Lithuania,3238.2966739999997,Lithuania,2575.3140350000003
631636.0,55084.05079,27310.37473,China,3132.42622,Unspecified,737.325309
36029138.0,117921.3944,-12406.217709999999,Spain,8105.78712,Spain,6922.611815
3545883.0,11443.67144,-2942.175514,Romania,838.241209,Romania,792.3068480000001
26262368.0,13853.432869999999,-711.7713512,China,823.8624118,United States,646.740789
515696.0,5327.45715,-431.36747930000007,United Arab Emirates,536.7580595,Thailand,65.88936177
126190788.0,1220699.48,-22823.53736,United States,216282.2378,United States,344602.284
2082958.0,12672.13105,-1590.954016,Germany,1050.359495,Germany,3248.0995239999997
19077690.0,17163.43283,-1793.896111,Senegal,889.7809461,South Africa,780.2152665
483530.0,14553.42293,3039.132388,Italy,1659.452867,Bunkers,605.6922397000001
53708395.0,71214.80338,.,China,6222.920994,China,5559.601161
3170208.0,13066.74914,-728.1378599,China,1968.8334989999998,China,6505.529539
622345.0,5504.166667,-1313.2554300000002,"Serbia, FR(Serbia/Montenegro)",579.4487149,"Serbia, FR(Serbia/Montenegro)",110.0860779
29495962.0,14717.22321,-5366.36744,South Africa,1772.616966,India,1435.777689
4403319.0,5234.817927,-1629.359893,"Korea, Rep.",636.8589653,China,698.3173247999999
1265303.0,14220.34867,-1923.1811969999999,India,1034.832259,France,278.20315919999996
18143315.0,7064.971176000001,.,South Africa,452.1556643,Belgium,194.11633899999998
31528585.0,358581.9435,25143.61478,China,43315.86017,Singapore,34471.03849
2448255.0,14521.711630000002,-898.5340448,South Africa,3683.650078,China,1247.9656109999999
284060.0,.,.,France,649.825053,China,442.569729
22442948.0,9290.938456999998,-1607.007861,France,527.395473,France,289.933424
195874740.0,397269.6161,-7999.635328,China,8348.841486,India,9906.692889
6465513.0,13117.84542,-1219.1790369999999,United States,2041.59694,United States,3063.901577
17231017.0,913658.4657,100417.1017,Germany,88213.92346,Germany,120452.83
5314336.0,434166.6154,25221.27267,Sweden,10568.39877,United Kingdom,26541.84707
28087871.0,29040.39898,-10850.532070000001,India,6519.702259000001,India,420.17976500000003
4885500.0,204923.9179,-304.443842,China,8633.405518000001,China,9640.909658
4829483.0,79276.72302,10888.16645,United Arab Emirates,11822.62557,Unspecified,27273.59914
212215030.0,314588.2105,-34467.90169,China,14544.68675,United States,3802.499709
4176873.0,65055.1,.,China,2894.238038,United States,2307.907929
31989256.0,222044.9705,4084.768453,China,10059.77321,China,13237.91595
106651922.0,330910.3436,-41994.98929,China,22579.34276,United States,10550.41246
17907.0,283.9949,-83.2342,United States,53.67327789,Japan,6.65685871
8606316.0,23497.60769,.,Australia,2865.41271,Australia,1621.045419
37978548.0,585663.8148,20125.70258,Germany,59956.97708,Germany,73691.7747
10281762.0,240674.5245,208.67546000000002,Spain,30059.800369999997,Spain,18733.96443
6956071.0,40496.95378,649.297301,China,3764.178653,Brazil,2808.903557
4569087.0,14615.9,-5827.4,Israel,3616.258604,Israel,967.4619113
277679.0,.,.,France,390.279178,Japan,33.982412
2781677.0,191362.0879,36750.0,United States,6118.000805,"Korea, Rep.",11634.80854
19473936.0,239552.5167,-7692.485284,Germany,20025.060419999998,Germany,18391.57852
144478050.0,1657554.6469999999,165288.2408,China,52217.63737,China,56019.90377999999
12301939.0,9508.715596,-1593.896006,China,377.77320699999996,"Congo, Dem. Rep.",197.810196
33699947.0,786521.8316,104120.9671,China,22243.71479,Unspecified,231583.795
41801533.0,40851.53613,-856.5760148,China,2067.3321760000003,China,6323.168259
15854360.0,24129.59955,-3434.818715,France,1023.897895,Mali,698.6677937999999
6982084.0,50597.28915,-4309.574934,Germany,3474.4154320000002,Italy,2356.4978079999996
5638676.0,364156.6578,96729.90807,China,49634.33918,China,50396.44853
652858.0,1395.6084720000001,.,Australia,109.58025959999999,China,380.3527366
7650154.0,4085.1147939999996,-888.9713072000001,China,180.16562439999998,Netherlands,23.63867256
6420744.0,26057.0,-5135.82,United States,3798.922288,United States,2624.572614
211028.0,422.29676229999995,.,Portugal,79.70726585,Netherlands,4.563001249
575991.0,3590.753769,.,Unspecified,643.8098027000001,Unspecified,390.6066193
5447011.0,105904.6322,2145.079357,Germany,16797.02611,Germany,20717.66471
2067372.0,54007.97211,4472.063561999999,Germany,5908.4745649999995,Germany,7404.925554
10183175.0,556086.4889,13906.21169,Germany,30453.71828,Germany,17626.22254
1136191.0,4710.618472,-160.66016330000002,South Africa,1248.4513279999999,South Africa,1249.654441
96762.0,1590.180446,-239.2966363,United Arab Emirates,319.30301410000004,United Arab Emirates,202.7828175
16906283.0,.,.,Turkey,1672.062124,Iraq,2294.520028
37665.0,1022.31201,.,United States,202.468152,United States,11.049892
15477751.0,11273.115240000001,-212.6079285,.,.,.,.
7889094.0,5358.722983,-587.9819884999999,China,317.0621745,Burkina Faso,134.23170359999997
69428524.0,504992.7577,52166.96275,China,49952.83535,China,30175.44605
9100837.0,7522.94781,.,Uzbekistan,185.197,Russian Federation,258.77
5850908.0,40761.14286,4145.0,Russian Federation,254.49148599999998,Russian Federation,1029.3026929999999
1267972.0,2581.0,.,Indonesia,187.4948939,Indonesia,6.13575262
103197.0,450.35331389999993,-241.4987693,New Zealand,62.424969,New Zealand,4.377102
1389858.0,23808.14675,.,United States,2970.789054,United States,4487.844814
11565204.0,39871.13227,-5232.4983950000005,Italy,3212.030104,France,4342.334834
82319724.0,771350.3305,-8462.96847,Russian Federation,21989.5711,Germany,16144.21482
11508.0,42.58777847,.,Australia,4.351775,Fiji,0.04855
56318348.0,58001.20057000001,.,China,1770.516491,Rwanda,685.6292183999999
42723139.0,27461.440189999998,-2521.177144,China,1184.441652,Kenya,580.1523513999999
44622516.0,130832.3744,-11249.9035,Russian Federation,8090.391281,Russian Federation,3652.428496
3449299.0,59596.88502,1201.6446939999998,China,1678.296627,China,1500.441917
327167434.0,20544343.46,-638214.0,China,563203.1195,Canada,299744.4925
110210.0,811.3,.,United States,136.6205148,Dominica,7.795647952
28870195.0,.,.,United States,10487.6554,Unspecified,57806.5087
95540395.0,245213.6864,8231.68695,China,58532.56612999999,United States,41549.71467
292680.0,914.3011193,.,Australia,83.26813800000001,Malaysia,12.991283000000001
7594270356.0,85909815.76,488700.995,China,2750810.5889999997,United States,2314963.13
196130.0,820.4917982999999,-125.01679399999999,New Zealand,90.4772596,American Samoa,12.29020542
28498687.0,26914.40222,.,United Arab Emirates,754.198499,Saudi Arabia,163.957478
57779622.0,368288.9398,1266.29338,China,17087.38597,China,8550.852952
17351822.0,26720.07344,-217.5728765,South Africa,2726.7864210000002,Switzerland,3809.1632799999998
14439018.0,31000.51945,-802.4054287,South Africa,2458.477736,South Africa,2078.156756
.,.,.,United States,161.476651,Guyana,4.389743
.,.,.,United States,566.1063389999999,Netherlands,49.955479
.,.,.,Germany,31050.54925,Germany,34900.32845
.,.,.,New Zealand,84.292153,Japan,1.836638
.,.,.,China,465021.6684,United States,472782.1751
.,.,.,France,1213.889792,France,106.560624
.,.,.,France,475.80732800000004,France,109.14136
.,.,.,United States,30.522615000000002,United States,0.9780129999999999
.,.,.,France,1236.357248,France,148.47510400000002
.,.,.,France,244.592671,France,3.552685
.,.,.,China,53753.56909,China,96733.3382
.,.,.,France,1797.966848,France,148.918624
.,.,.,China,2260.45687,United Arab Emirates,1706.632882
